STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2006,1475,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2007,1520,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2008,1601,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2009,1660,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2010,1759,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2011,1768,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2012,1828,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2013,1831,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2014,1906,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1980,7.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1981,9.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1982,15.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1983,12.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1984,21.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1985,14.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1986,19.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1987,21.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1988,24.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1989,20.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1990,25.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1991,30.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1992,25.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1993,31.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1994,35.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1995,35.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1996,21.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1997,26.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1998,36.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,1999,35.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2000,39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2001,50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2002,57,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2003,69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2004,65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2005,59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2006,52,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2007,60,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2008,64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2009,61,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2010,71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2011,80,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2012,76,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2013,72,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IS,2014,72,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2000,36822,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2001,38387,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2002,39791,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2003,40912,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2004,43986,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2005,41478,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2006,43605,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2007,43761,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2008,45025,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IT,2009,45892,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LI,2010,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LI,2011,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LI,2012,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LI,2013,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LI,2014,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LT,2012,1815,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LT,2013,1888,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,1995,152.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,1996,157.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,1997,168.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,1998,170.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,1999,182.00,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2000,180,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2001,206,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2002,186,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2003,186,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2004,192,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2005,207,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2006,218,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2007,237,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2008,276,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2009,289,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2010,282,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2011,291,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2012,299,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,LU,2013,329,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,MT,2013,454,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,MT,2014,519,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1986,2528.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1987,2654.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1988,2789.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1989,2963.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1990,3064.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1991,3221.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1992,3334.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1993,3506.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1994,3698.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1995,3873.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1996,4016.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1997,4164.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1998,4383.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,1999,4556.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2000,4757,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2001,4820,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2002,4984,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2003,5092,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2004,5204,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2005,5327,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2006,5514,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2007,5780,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2008,5851,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2009,6082,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2010,6358,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2011,6394,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2012,6427,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2013,6437,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,NL,2014,6463,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2002,21000,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2003,21913,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2004,21571,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2005,24418,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2006,25213,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2007,25813,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2008,29396,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2009,27447,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2010,30429,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2011,32210,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2012,29017,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PL,2013,30253,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1980,262.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1981,405.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1982,507.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1983,1232.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1984,1458.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1985,1827.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1986,2510.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1987,2649.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1988,2663.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1989,2928.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1990,2711.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1991,2575.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1997,5916.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1998,6250.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,1999,6748.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2000,7012,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2001,7417,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2002,7746,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2003,7957,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2004,8467,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2005,8829,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2006,9189,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2007,9554,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2008,9814,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2009,10217,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2010,10812,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2011,11113,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2012,11282,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2013,11709,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,PT,2014,12085,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2002,9206,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2003,10296,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2004,6976,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2005,7994,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2006,9139,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2007,11384,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2008,9864,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2009,9304,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2010,11235,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2011,11789,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2012,12583,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RO,2013,13445,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RS,2007,4146.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RS,2008,4369.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RS,2009,4496.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RS,2010,4479.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RS,2011,4596.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,RS,2012,4713.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,1996,1565.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,1997,1783.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,1998,1817.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,1999,1980.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2000,2147,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2001,2192,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2002,2319,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2003,2497,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2004,2678,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2005,2790,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2006,2904,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2007,2930,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2008,2937,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2009,3002,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2010,3044,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2011,3103,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2012,3240,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,SK,2013,3258,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,1996,9855.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,1997,11603.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,1998,13476.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,1999,16412.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2000,19609,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2001,23263,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2002,26404,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2003,30562,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2004,34262,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2005,38235,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2006,42846,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2007,46508,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2008,50554,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2009,54135,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2010,55587,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2011,55868,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2012,54892,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,TR,2013,52675,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1980,3839.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1981,4348.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1982,3744.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1983,4762.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1984,5661.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1985,6381.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1986,6860.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1987,7534.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1988,7751.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1990,8857.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1991,9087.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1992,9984.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1995,13286.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,1998,16100.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2001,17637,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2002,19904,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2003,20795,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2004,21758,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2005,22702,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2006,23550,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2007,24352,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2008,25225,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2009,25796,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2010,26226,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2011,26910,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2012,27203,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,UK,2013,27348,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1980,981.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1981,1134.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1982,1212.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1983,1437.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1984,1572.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1985,1811.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1986,2204.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1987,2494.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1988,2910.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1989,3162.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1990,3420.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1991,3517.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1992,3809.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1993,4078.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1994,4345.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1995,4623.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1996,4798.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1997,5084.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1998,5308.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,1999,5544.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2000,5770,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2001,6057,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2002,6299,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2003,6564,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2004,6944,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2005,7242,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2006,7544,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2007,7738,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2008,7920,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2009,8154,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2010,8359,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2011,8458,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2012,8655,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,AT,2013,8933,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1980,2180.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1981,2399.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1982,2290.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1983,2987.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1984,3858.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1986,3867.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1987,3905.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1988,4406.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1990,4453.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1992,5088.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1993,5582.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,1994,5803.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,2003,9441,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,2004,9907,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,2005,10371,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,2006,10948,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BE,2007,11396,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,BG,2013,8228,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1980,1636.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1981,1771.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1982,1788.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1983,1726.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1984,2287.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1985,2518.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1986,2601.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1987,2793.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1988,2807.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1989,3133.00,
