STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2014,17.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2015,16.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2016,18.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2017,19.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2018,22.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2019,21.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2020,22.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EE,2021,25.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2009,3.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2010,3.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2011,3.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2012,3.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2013,3.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2014,3.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2015,18.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2016,20.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2017,22.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2018,22.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2019,22.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2020,22.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,EL,2021,22.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2000,177.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2001,193.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2002,207.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2003,229.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2004,245.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2005,262.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2006,263.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2007,286.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2008,324.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2009,345.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2010,355.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2011,395.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2012,423.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2013,442.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2014,451.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2015,472.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2016,459.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2017,465.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2018,485.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2019,504.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FI,2020,512.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2006,1315.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2007,1356.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2008,1417.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2009,1462.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2010,1477.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2011,1512.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2012,1506.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2013,1539.73,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2014,1565.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2015,1573.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2016,1585.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2017,1636.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2018,1653.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2019,1680.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2020,1645.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,FR,2021,1691.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HR,2014,0.38,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HR,2015,0.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HR,2016,0.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HR,2017,0.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HR,2018,0.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HR,2019,0.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HR,2020,0.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2006,64.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2007,71.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2008,67.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2009,52.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2010,54.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2011,54.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2012,50.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2013,48.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2014,45.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2015,50.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2016,50.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2017,50.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2018,50.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2019,50.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2020,44.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,HU,2021,43.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2011,371.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2012,374.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2013,381.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2014,382.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2015,378.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2016,395.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2017,419.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2018,432.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2019,426.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2020,407.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IE,2021,422.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2011,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2012,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2013,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2014,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2015,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2016,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2017,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2018,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2019,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2020,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IS,2021,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2012,472.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2013,486.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2014,574.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2015,601.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2016,649.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2017,700.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2018,719.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2019,756.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2020,633.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,IT,2021,686.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2013,1.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2014,1.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2015,2.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2016,1.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2017,1.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2018,1.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2019,1.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2020,1.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LI,2021,1.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2006,1.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2007,0.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2008,0.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2009,0.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2010,1.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2011,1.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2012,1.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2013,1.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2014,1.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2015,1.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2016,1.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2017,2.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2018,1.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2019,1.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LT,2020,2.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2012,0.00,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2013,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2014,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2015,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2016,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2017,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2018,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LU,2019,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LV,2015,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LV,2017,0.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LV,2018,0.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LV,2019,0.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,LV,2020,0.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,MT,2014,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,MT,2015,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,MT,2016,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,MT,2018,0.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,MT,2020,0.14,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,1998,660.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,1999,770.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2000,779.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2001,829.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2002,845.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2003,855.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2004,850.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2005,881.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2006,799.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2007,849.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2008,775.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2009,897.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2010,901.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2011,890.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2012,914.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2013,865.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2014,901.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2015,999.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2016,1031.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2017,1063.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2018,1149.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2019,1229.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NL,2020,1296.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2011,115.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2012,154.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2013,134.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2014,116.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2015,120.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2016,123.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2017,133.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2018,121.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2019,138.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,NO,2020,139.52,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2013,146.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2014,162.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2015,184.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2016,252.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2017,378.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2018,257.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2019,282.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PL,2020,271.37,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2000,90.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2001,96.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2002,94.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2003,102.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2004,108.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2005,116.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2006,120.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2007,124.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2008,141.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2009,144.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2010,157.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2011,154.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2012,146.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2013,128.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2014,129.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2015,138.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2016,142.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2017,150.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2018,155.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2019,165.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,PT,2020,162.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2011,7.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2012,6.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2013,6.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2014,8.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2015,4.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2016,5.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2017,10.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2018,10.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2019,9.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2020,7.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RO,2021,9.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,RS,2021,8.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2001,126.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2002,127.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2003,137.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2004,143.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2005,145.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2006,156.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2007,172.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2008,172.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2009,144.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2010,169.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2011,190.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2012,200.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2013,208.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2014,199.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2015,237.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2016,274.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2017,251.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2018,279.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2019,228.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2020,170.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SE,2021,183.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SI,2014,34.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SI,2015,38.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SI,2016,39.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SI,2017,39.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SI,2018,41.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SI,2019,47.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SI,2020,37.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2012,170.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2013,56.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2014,21.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2015,15.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,MIO_EUR,HF23,SK,2016,34.69,
