STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,BE,2021,618.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2009,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,CY,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2000,1598.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2001,1696.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2002,1326.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2003,1446.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2004,1582.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2005,1620.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2006,1569.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2007,1576.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2008,1663.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2009,1732.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2010,1839.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2011,1949.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2012,2013.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2013,2097.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2014,2195.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2015,2368.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2016,2397.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2017,2495.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2018,2465.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2019,2644.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2020,2688.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DE,2021,2585.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DK,2000,689.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DK,2001,694.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DK,2002,680.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DK,2003,664.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,DK,2004,496.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2010,2280.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2011,2297.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2012,2329.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2013,2363.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2014,2335.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2015,2330.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2016,2341.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2017,2331.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2018,2325.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2019,2309.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2020,2481,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,ES,2021,2299,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2013,617.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2014,608.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2015,605.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2016,614.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2017,624.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2018,629.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2019,640.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2020,696.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,FR,2021,643.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2012,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2013,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2014,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2015,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2016,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2017,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2018,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2019,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2020,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,HR,2021,,z
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2000,517.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2001,459.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2002,443.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2003,484.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2004,413.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2005,415.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2006,414.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2007,362.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2008,333.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2009,307.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2010,262.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2011,206.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2012,191.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2013,154.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2014,126.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2015,122.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2016,123.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2017,102.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2018,88.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2019,82.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2020,76.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,IT,2021,74.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LI,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LU,2015,30.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LU,2019,45.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LU,2020,45.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LU,2021,45.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LV,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,LV,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2000,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2001,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2002,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2003,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2004,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2005,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2006,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2007,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2009,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MK,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MT,2016,30.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MT,2017,30.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MT,2018,30.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MT,2019,30.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MT,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,MT,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,PL,2009,16.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,PL,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,PL,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2007,5.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2008,1.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2009,1.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2010,1.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2011,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2012,5.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2013,7.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2014,3.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2015,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2016,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2017,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2018,22.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2019,24.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2020,25.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RO,2021,19.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2009,3,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2010,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2011,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2012,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2013,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2014,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2015,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2016,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2017,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2018,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2019,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2020,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,RS,2021,2,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2003,7.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2004,7.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2005,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2006,20.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2007,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2009,20.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2010,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2011,24.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2012,27.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2013,15.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2014,27.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2015,27.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2016,27.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2017,27.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2018,27.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2019,3.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2020,3.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,NR,SK,2021,3.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2005,1.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2006,3.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2007,4.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2008,5.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2009,5.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2010,5.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2011,5.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2012,4.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2013,3.63,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2014,3.98,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2015,4.24,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2016,4.17,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2017,4.66,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2018,5.06,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2019,4.05,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2020,5.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,BE,2021,5.33,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2009,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,CY,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2000,1.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2001,2.06,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2002,1.61,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2003,1.75,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2004,1.92,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2005,1.96,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2006,1.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2007,1.92,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2008,2.03,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2009,2.11,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2010,2.27,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2011,2.43,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2012,2.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2013,2.60,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2014,2.71,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2015,2.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2016,2.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2017,3.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2018,2.97,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2019,3.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2020,3.23,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DE,2021,3.11,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DK,2000,12.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DK,2001,12.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DK,2002,12.65,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DK,2003,12.32,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,DK,2004,9.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2010,4.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2011,4.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2012,4.98,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2013,5.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2014,5.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2015,5.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2016,5.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2017,5.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2018,4.97,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2019,4.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2020,5.24,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,ES,2021,4.85,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2013,0.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2014,0.92,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2015,0.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2016,0.92,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2017,0.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2018,0.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2019,0.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2020,1.03,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_GER,P_HTHAB,FR,2021,0.95,
